mirna,BC.M.002,BC.M.003,BC.M.014,BC.M.015,BC.M.017,BC.M.018,BC.M.019,BC.M.020,BC.M.022,BC.M.023,BC.M.024,BC.M.031,BC.M.034,BC.M.042,BC.M.044,BC.M.053,BC.M.057,BC.M.064,BC.M.065,BC.M.066,BC.M.067,BC.M.068,BC.M.069,BC.M.071,BC.M.075,BC.M.079,BC.M.080,BC.M.083,BC.M.085,BC.M.086,BC.M.088,BC.M.089,BC.M.091,BC.M.098,BC.M.101,BC.M.106,BC.M.112,BC.M.119,BC.M.122,BC.M.139,BC.M.144,BC.M.146,BC.M.148,BC.M.150,BC.M.163,BC.M.185,BC.M.201,BC.M.209,BC.M.218,BC.M.220,BC.M.221,BC.M.222,BC.M.223,BC.M.232,BC.M.234,BC.M.246,BC.M.247,BC.M.263,BC.M.264,BC.M.267,BC.M.269,BC.M.275,BC.M.277,BC.M.283,BC.M.298,BC.M.300,BC.M.308,BC.M.309,BC.M.318,BC.M.321,BC.M.338,BC.M.341,BC.M.355,BC.M.357,BC.M.359,BC.M.363,BC.M.373,BC.M.378,BC.M.381,BC.M.388,BC.M.371,BC.M.406,BC.M.430,BC.M.451,BC.M.457,BC.M.470,BC.M.476,BC.M.488,BC.M.493,BC.M.512,BC.M.551,BC.M.570,BC.M.579,BC.M.627,BC.M.630,BC.M.632,BC.M.709,BC.M.722
hsa-miR-127-5p,2.1359644,0.9567253,1.0355457,1.332113,1.0521505,0.7022543,1.0341063,1.0622877,0.6197281,1.2747937,0.5280162,0.6323487,-0.2605361,0.30405185,0.36402455,-0.061314523,1.1898232,0.69171435,0.67627007,0.73351204,0.6578272,0.24322978,1.7228369,1.0513291,1.5902601,0.76226485,0.29157823,0.9645509,0.8910975,0.04018937,1.7621818,0.71369797,0.80968416,1.0776309,-0.038977485,1.3834581,0.6194745,-0.44521573,1.0989707,1.2819816,1.0161654,1.4968696,1.0562532,1.5903755,0.634928,1.309306,0.859792,0.76003975,2.6578588,0.22008024,1.0690938,0.001165228,0.20921595,1.2666316,0.5043918,1.2111094,0.6516707,0.8460604,1.3496996,1.1903808,2.1062696,0.4251707,0.48734912,1.3011326,0.41470253,0.16300789,1.0863633,1.0293683,0.5619116,0.38817367,0.5893389,-0.060952622,2.8644156,1.0706676,1.3044034,0.36895013,-0.008270054,0.0817685,0.25380102,-0.092449695,0.7032864,0.5585198,1.4092543,0.31765136,0.42293325,0.50770766,-0.22931534,1.4815141,1.3641082,-0.00158285,0.29822874,1.5836815,3.0222666,1.2001734,0.5123316,0.8925984,1.2753904,0.73040617
hsa-miR-128-3p,7.160266,8.195992,10.821188,7.2539587,6.9409776,7.8218164,7.0370965,7.276696,7.4612107,7.0057592,7.6493506,6.8852406,7.246845,7.7906146,7.228287,8.315943,7.3042526,7.0964093,7.275727,7.3527274,7.5204287,6.8803635,6.658635,6.3686113,6.802913,7.9967346,7.122916,6.211185,7.231823,9.359526,6.758828,7.377468,8.647785,7.440444,7.0976787,8.171045,7.212261,7.0379558,7.22205,7.938828,8.325776,7.123705,7.5417156,6.896802,7.2841024,6.715602,6.9368515,6.7784815,5.7229743,7.1000056,6.891394,7.8385305,6.9079823,7.322677,7.4365883,7.37206,7.2686205,8.150884,7.079272,6.5440607,6.968493,7.087379,8.106036,7.09464,7.2155623,7.1247983,6.737774,8.715364,6.772494,7.424567,7.0534563,6.528233,5.074466,7.4162364,6.479754,7.8060675,7.198037,6.4167056,7.254489,7.7758145,7.646151,8.034517,7.070098,7.353203,7.0673676,7.339359,8.500005,6.967567,6.8086977,6.9986167,7.3013115,6.601833,6.674678,5.5179124,7.972431,7.7029634,7.4403253,8.165191
hsa-miR-129-1-3p,0.64914846,2.564801,2.4809215,2.1193385,1.3250352,1.5916803,2.236469,2.2600133,1.5984496,2.0606008,2.2776296,1.7358185,0.91564614,2.3987865,1.8900379,2.3703494,1.9102622,1.1934901,1.9508771,0.87933064,0.72028226,1.1964697,2.9594235,0.9163241,2.6434264,2.10728,0.7159126,1.3030857,3.1068583,1.6537353,3.2046294,1.5528647,1.8912756,1.8123914,1.9801164,2.4922817,1.8022372,0.7237901,2.3622475,1.7341617,1.1158096,2.4357479,2.0333855,1.2566069,1.6767303,1.8287718,2.7182717,1.1676767,0.27741936,0.73744977,1.3468566,1.6401994,1.4824212,3.4960186,1.8779644,1.7120262,2.9683802,2.7162426,2.0953767,2.0623264,1.2477453,3.4254572,3.0561626,1.980831,1.7145519,1.1571708,1.3015786,1.9481951,1.47204,2.1740022,1.5213717,1.0448574,4.421249,1.1427616,0.82361245,1.6762683,1.4524791,0.86802334,0.9256979,0.7991846,1.4359051,1.2083476,2.930939,1.6478623,2.0594857,1.3289747,1.234051,2.707373,0.72492725,1.5078386,1.8833693,1.3304045,0.49697602,1.383536,1.7077928,2.191645,2.915765,2.5750086
hsa-miR-129-2-3p,1.4476992,2.8653004,2.6088576,2.2683744,1.2815769,1.8940113,1.9339042,2.7648482,2.080393,2.0489838,2.0558414,1.5758654,2.708407,3.1997135,2.9364398,1.5450284,2.5407813,1.9110525,2.0951383,1.1957711,2.4751952,1.4244605,3.0677972,1.1601853,2.7562096,2.0855768,1.0329226,1.5044171,2.4444587,2.258712,3.1120164,2.4992511,2.2517872,2.4592848,1.9818902,2.7513413,2.1754315,1.5840464,2.754763,1.6067479,2.0518992,2.4257567,2.5145907,1.4649297,1.7476333,2.4326036,3.1081438,1.3939545,0.33069453,1.2149425,1.1702503,5.8741603,2.1096754,3.0889635,2.3268273,2.471897,2.8377028,3.2203195,2.6269028,2.1795332,1.6791655,3.6222918,1.3822591,1.8449878,1.6722444,1.7012266,1.0813683,2.276019,1.5673536,2.2806778,1.8624667,1.7954911,4.358594,1.1314278,1.4451568,1.8328509,1.39938,1.9943281,1.1762279,1.6567271,2.4350944,2.1063972,3.1847978,2.645955,2.4779234,1.6080375,1.3412704,2.9145012,1.8933364,3.1095042,2.4492474,1.5444907,1.0218899,1.5962546,1.4017605,2.568748,2.8159387,2.8621464
hsa-miR-129-5p,1.6731566,1.4558789,1.5347178,1.8322172,1.5244119,1.2180561,1.5352917,1.5611906,1.1970594,1.7735118,1.0334462,1.1334125,0.24445036,1.6985432,1.5812465,0.40463722,1.6894451,1.1898521,1.1748263,0.9648267,1.23098,0.7417498,2.219809,1.5378273,2.0896463,1.2619829,0.28318107,1.1023241,1.3940513,0.5276746,1.9175911,1.3524317,1.4352466,1.5764914,0.46693927,1.8837459,1.1493309,0.05421114,1.599521,0.9730648,1.673192,1.9949116,1.3450992,0.6333047,1.140775,1.4045868,2.1444829,0.9660433,2.9401867,0.7233647,1.4402789,3.220962,0.81530905,2.5355394,1.2820624,1.7131015,1.2090024,1.3490165,1.8268064,2.0332632,1.6025376,0.9223775,1.0035259,1.8044771,0.90562415,0.26761597,1.1346698,1.5297365,1.0094324,0.8862,1.0837024,1.0542835,3.3683105,1.4478037,1.1734432,0.72111076,0.49096665,1.7524009,1.1301693,0.14746797,1.3083085,1.0592405,1.9109737,0.8196904,0.9278758,1.149447,1.6739239,1.983077,1.0741696,0.76692384,0.8072294,2.4424462,2.1123483,2.509074,1.0119734,1.3949516,1.7767063,1.2323673
hsa-miR-130a-3p,9.655431,10.1236725,10.171803,10.571131,10.144635,10.794533,10.071914,10.568864,9.602938,10.188252,11.085155,11.132733,10.98233,11.3064575,10.223624,8.317523,8.497906,10.3467045,9.703172,10.138338,11.353647,9.797778,9.127337,9.081125,9.532339,9.723383,10.433949,10.176857,9.553152,10.083337,9.508226,10.445047,9.364995,10.947784,10.890145,9.351634,10.084533,10.6457815,9.328753,9.086463,9.464336,10.16672,11.108167,9.724064,10.704597,10.720239,9.693873,9.515323,10.043916,9.587866,10.520397,9.727012,10.170773,10.253328,10.346223,10.4198885,10.69327,10.975734,9.860698,10.1964855,10.098855,10.303979,9.443927,10.084361,10.790304,10.590155,9.356263,10.538809,10.250867,11.04663,10.483913,10.351019,9.69322,9.001163,10.187706,10.400796,10.612835,10.789585,10.84062,10.89206,9.959466,11.68422,10.462746,10.389829,9.691996,9.705994,9.35358,9.736151,10.416419,10.456794,10.191669,9.358232,8.959046,9.290475,11.075574,9.625631,12.187594,9.988416
hsa-miR-130b-3p,5.146467,7.7345634,6.7722917,6.992314,6.3130965,7.0571,7.594635,7.924846,7.665925,6.6152983,6.9497,7.1656365,6.5739317,7.5433702,6.406424,8.729466,6.431291,6.620406,6.1765327,7.4591985,8.894631,6.572086,7.2896066,6.949486,6.456117,7.313278,7.045688,5.995859,8.2266445,5.9357033,7.6281867,6.432554,6.4369297,6.1303864,6.9276223,6.4403167,7.374015,6.2570996,6.4109592,7.497224,8.027726,7.448148,8.256024,7.2775903,6.7478385,6.225689,6.442644,6.674088,7.31564,6.9538937,8.226128,6.3422174,7.977047,7.2398906,7.0515323,7.8984203,6.624644,7.0963125,6.518693,7.5431995,7.0900145,6.9716086,6.624001,7.9740987,7.4164486,6.131732,6.8660564,7.470147,8.462053,6.8612795,6.8418627,5.6241136,5.1722507,9.083849,5.746151,6.7447667,6.766484,6.264442,6.5334845,6.0055776,8.423613,7.010581,6.618945,6.1371026,6.421658,7.38028,8.429171,6.8191123,6.376333,6.695544,7.251448,6.0955157,6.177623,6.221529,6.8767524,6.844044,7.7891374,8.222115
hsa-miR-130b-5p,-1.1333208,0.96519285,1.0336041,1.331833,0.44550988,0.7089823,1.0296112,1.5623367,0.35336223,1.2751862,1.644931,0.63298243,-0.25953582,1.3184183,0.36286777,0.49308556,1.1909661,0.6899922,0.6737982,-0.12838094,0.67063487,0.24614592,1.7175331,-0.02756582,1.590752,1.3221862,0.61163044,-0.60394377,1.2845776,0.026960528,1.4138024,0.71926993,0.8738347,1.0764103,-0.03300652,1.381786,0.6132061,-0.44207174,1.1009697,0.47565228,0.61591697,1.4978299,0.8428387,0.020495767,0.6361205,0.8258563,1.2763164,0.12365145,-0.09612698,0.22108895,0.7738779,-0.003439364,0.20387653,1.9566597,0.50644654,1.2085035,1.419675,0.8440451,1.3238965,1.1881309,-0.13468225,0.423574,0.48749977,1.3009822,1.3717713,-0.23129876,0.3110139,1.0336406,0.7691838,0.38446653,0.5859505,-0.22529174,4.3766413,0.26123023,-0.29459772,0.18587537,0.08143988,-0.17112894,-0.44898835,-0.35529247,1.1513051,0.55778444,2.5752325,0.31789255,0.7676359,0.7164581,0.9404177,2.1849582,-0.351737,-0.02096319,1.095245,0.17610419,-0.68981826,0.2403622,0.509933,0.88987315,2.914837,1.951622
hsa-miR-132-3p,6.1622925,5.8874235,5.9069114,6.0619583,5.6537375,6.153022,5.6377153,7.140901,5.9486227,6.2726903,6.5545025,6.5540056,6.5123715,6.3367357,6.6239886,5.155405,6.191229,6.393799,6.276726,6.4039817,5.958909,6.2673063,5.8394365,6.1798162,6.2086134,6.5717177,5.541425,5.7337704,6.1939106,6.6740427,6.0832505,6.161876,5.5257115,6.4066734,5.9327993,5.6976295,5.9595613,6.762402,5.9288025,6.643669,5.5983534,5.935979,5.361613,6.402572,6.525271,5.7417803,6.9842353,6.032207,5.651618,5.64658,5.473784,6.4250097,5.6100597,5.745422,5.567512,6.2894893,5.8237267,6.042804,6.2561893,6.0493646,5.699853,5.764985,5.153803,5.623097,6.084742,5.852183,5.853511,6.557002,5.933494,5.660307,5.9449816,5.926493,4.2674084,6.012029,5.582231,6.067959,6.762617,6.225117,6.366427,6.2726164,5.946444,5.9698224,5.9878516,6.299258,6.2381177,5.987293,5.7395735,6.146862,6.5291514,6.563569,6.506322,5.872709,5.1963763,5.3373694,6.2671475,5.6811986,5.122194,5.75446
hsa-miR-132-5p,2.9055192,3.4005184,2.7491994,3.180622,2.8139424,3.0784726,2.8566103,4.449955,3.0207195,3.5776188,3.905495,3.7051585,3.5075119,3.0048409,3.3398576,1.890948,3.155337,3.2522259,3.4548528,3.5736182,3.0059757,3.6347198,2.8448458,3.2140641,2.6989818,4.0159464,3.4453287,2.7304637,3.1443636,3.5294077,3.1528594,3.442815,2.6775577,3.1022928,2.9983497,3.1539533,2.847782,3.8853955,2.9276338,3.519129,2.595876,2.9797692,2.7230206,3.366682,3.7927234,2.2498043,4.415121,3.1202648,2.8725448,3.0609946,2.3884425,3.302385,2.4908001,2.5154839,2.7758312,3.0536451,2.9506688,3.420772,3.452344,3.4885137,2.9352357,3.262171,1.9159299,3.1519377,3.6417625,3.0913408,3.0331693,3.7686105,3.1602404,2.5156326,3.7423859,3.3180485,4.447511,2.8784614,2.9055197,3.3141418,4.0304885,3.3020082,3.5444796,3.2953823,3.0714412,2.7434094,3.9114988,3.3394768,3.6904037,3.5110352,2.8756475,3.5458708,3.560264,3.598887,4.0902386,2.3585684,2.331568,2.8626127,2.8727145,2.7734697,3.0907328,2.969696
hsa-miR-133b,4.9868493,3.0123167,2.5875087,2.8182018,3.219162,2.0641072,2.4041748,4.4009056,3.398311,3.3613844,2.443827,3.8962078,3.6772027,3.3689497,3.5652957,0.3706962,4.5458846,2.5457726,7.2353487,4.1699533,1.9685934,3.4472036,3.1567729,1.9257733,2.6993299,3.6947153,3.1423101,2.4136431,3.3191113,13.670709,2.4087825,4.062267,2.0437162,2.961558,2.9148295,2.507043,3.2965775,2.3233817,4.263619,2.8282382,2.1190953,1.9969748,1.3446394,2.619565,3.4344664,1.671638,3.1655684,2.4702063,3.3851578,3.2394135,4.5116024,2.4938986,0.97393256,2.598879,2.9196942,2.8986335,4.769241,2.1381092,4.4775777,2.1172042,3.027238,1.8766438,3.0699236,2.3877745,2.9851906,2.2943895,4.498745,3.0127425,2.697829,0.9094606,2.6714838,4.1372733,3.9484382,3.225284,3.4748485,3.1756263,3.6849926,4.06877,2.875802,3.2133253,4.521336,2.9449434,4.249776,3.594846,1.965141,3.011801,2.1785102,3.9123652,2.976734,2.8407106,3.3803833,3.2922776,2.8824253,2.4284172,3.902969,3.6132016,1.9867095,2.301005
hsa-miR-134-5p,8.256713,7.701935,8.787522,9.327592,9.9124365,6.634234,7.9967427,8.625661,7.958871,7.5100565,7.060671,7.134561,7.7151356,8.078138,7.7463717,7.3538475,6.9669113,8.874632,8.175012,7.58658,8.231235,7.846391,8.928146,9.729624,8.089781,6.4613123,7.7847333,9.052377,6.8390985,7.21651,8.267796,7.8914804,8.129915,7.121067,7.4511456,8.264322,8.784924,6.62885,8.037855,7.7475233,8.005008,7.6471267,7.906725,7.836128,7.7471614,8.258114,8.326785,8.0191345,7.786186,8.419629,7.2232156,7.470671,7.608216,8.168281,8.101171,7.30061,7.7803006,8.032328,7.9168844,7.5346093,9.401554,8.425654,7.458053,8.135077,7.1495256,9.524303,7.1067777,7.2092094,6.8184085,6.2366095,8.749339,9.698696,9.87603,8.653501,9.13522,7.602688,7.7890115,8.654886,7.834865,8.456265,8.78348,6.785277,7.832348,7.7112317,8.012305,7.966266,7.4495215,8.696598,7.8909044,7.8783436,9.331094,9.709985,9.458642,8.975521,7.327399,8.472942,7.0833592,7.1813254
hsa-miR-135a-5p,0.003079843,1.4610686,3.4351363,6.264072,0.94658667,1.2045746,1.53061,2.387725,3.7137458,1.7735826,3.1134727,1.1284888,3.308953,0.80391794,0.86293954,0.36801162,1.6889553,1.1908998,1.1749252,0.026928624,0.26177987,3.465252,2.218252,0.47049206,4.4736795,1.2638336,0.29005146,0.6058406,1.6298602,1.8047526,1.9825759,3.806528,1.3046132,1.5801135,1.447658,1.8821601,1.1125196,0.54279494,1.6051177,1.1489514,1.4937402,2.0014014,1.3506883,0.5165924,3.3938904,1.327408,8.475645,0.8739885,0.12386343,0.72075546,0.099026375,0.8353153,2.864234,1.4319834,1.0048685,1.7106681,1.1544136,2.3767354,1.824578,1.6898854,0.3653872,0.92452925,0.98830914,1.8036069,0.71979696,0.83550555,0.808494,1.908652,1.5941447,0.88735414,1.0859486,0.2731805,4.498983,0.5753377,3.6149633,4.3660283,1.6836052,5.3147287,2.0339143,3.2981863,0.77232355,1.0587143,1.9131713,1.3673204,0.92786384,0.6961079,2.234556,2.1747408,5.033589,0.918265,1.47427,0.67667586,-0.18691285,3.0339823,1.9089037,5.4640946,2.3901072,1.2327769
hsa-miR-135a-3p,5.753468,5.3044186,7.0636225,6.151106,6.5280633,5.4615173,5.8457866,6.946172,5.7835383,5.131584,4.9194083,5.284247,4.6145024,5.828749,5.4792128,5.954144,7.4678335,7.677271,5.4734254,5.060003,5.9274564,5.1401467,6.8387547,6.304876,6.894015,5.1169167,4.8794756,5.325793,4.8041635,5.788797,6.8185554,5.8149,6.611298,5.52975,5.3016334,5.674997,6.209975,4.9401116,6.941378,5.3494987,6.1466784,6.9945626,6.220243,5.9202013,4.9565682,6.786571,5.5641003,6.8970375,6.047311,5.2403326,5.1047916,5.5087414,6.6491575,6.198262,5.3999124,5.798814,5.639436,6.5151095,4.759744,5.9512925,6.3906255,5.8721514,5.339466,6.767695,5.216128,5.506158,4.3753285,5.5466323,5.22107,5.309882,6.908324,6.96742,5.747018,5.8321137,5.4294195,5.1611094,5.3835626,4.9460793,5.0819016,5.5590777,6.370495,6.0691967,4.827068,5.661875,6.132938,5.4657497,6.4106216,5.989461,5.3318734,4.587121,7.5346203,6.3510365,6.7922554,6.734043,5.1649456,5.6064906,5.9572144,5.8747334
hsa-miR-135b-5p,3.1055994,4.3478885,1.8025912,2.948282,7.619831,8.351851,4.2202196,3.098298,3.5581474,5.0747714,3.5770447,8.352176,5.884199,9.817664,8.786038,8.176393,6.8454404,6.448819,1.8422883,4.4624557,9.843096,4.100935,2.2197795,9.20186,2.0933008,3.511261,3.516867,5.9149175,3.5947301,0.5298464,3.2255611,3.9008245,5.702117,2.9938066,5.865775,3.436785,2.8956642,4.131983,1.6030757,5.080268,2.0075467,4.86777,3.0245953,3.005289,5.368955,8.883232,3.699122,7.9513173,7.630501,3.4205668,6.376377,4.5136366,1.8931901,5.993922,2.5118525,9.809907,7.5574636,2.362127,2.0182624,4.9636235,2.137745,2.597968,7.1652026,8.637677,8.625833,4.9055758,2.8812149,2.4953814,4.0436635,9.59919,4.034534,2.1551137,4.7641153,2.346519,4.4978337,7.295064,5.9714727,4.460062,4.1408615,4.8749304,5.0641723,4.154014,4.791868,5.1180434,4.0293183,4.5763083,3.263412,3.2225573,5.6953926,5.1713686,4.250262,7.309574,3.542562,3.3538687,8.47095,4.1922,6.41809,4.6851006
hsa-miR-136-5p,5.169776,3.8254304,5.162825,3.9650881,4.743696,2.9991336,4.31251,4.5912395,4.598067,4.860884,5.067235,5.3061004,4.963809,4.4587955,4.0509295,4.3979664,5.422716,5.057428,3.6314807,4.038154,4.368646,5.922894,4.592664,4.3713913,5.865272,5.41832,5.6764436,5.008367,5.347363,4.7509713,5.4985995,5.072132,5.5340276,4.489078,5.4099526,3.9164326,4.8844037,5.6362677,4.7638206,3.9137135,4.05432,4.4542923,4.5976663,4.29286,4.1512156,3.9872468,5.5488324,6.6024647,7.2650404,4.6698675,3.7622533,5.2406616,6.177892,5.703535,4.6984377,3.921327,3.4285195,4.148988,5.7093472,4.6042047,3.8652403,5.672352,5.638738,3.403708,4.235481,4.930291,3.5959659,4.8342257,5.1169424,4.0883574,4.7660756,5.0402603,5.0218225,3.9233398,4.5739026,4.0996943,5.5316277,4.460183,5.5033393,4.8807673,3.0273063,4.9890385,4.951966,5.3823667,5.049728,3.6304884,3.7630262,4.713776,5.2893763,5.58011,4.0311065,3.9834416,4.4533124,4.702956,4.448012,4.6235924,4.074221,3.524232
hsa-miR-136-3p,4.9392104,3.3301654,4.3324757,3.6836376,4.6016936,2.2450016,3.615317,4.5432043,4.5773063,4.176713,4.9684396,5.1699386,5.0554843,4.21175,4.455282,3.8155081,4.0267644,4.8438997,2.7225025,4.488774,3.8130646,4.7110834,3.2433205,3.5164332,4.825506,4.786118,5.350652,4.712187,3.666957,4.6472445,3.6719015,4.484699,4.4784303,3.964144,5.256049,3.6161175,4.318254,5.2556696,4.130612,3.4231396,3.1514452,3.531194,2.50604,4.0756636,4.0766177,2.1126335,4.4232864,4.5858746,4.786228,3.699998,3.7971854,4.84173,3.5018167,3.6018903,3.3759854,2.2768748,2.861076,3.2169678,4.673825,3.0486007,3.122571,4.877427,5.279349,1.848941,3.9542196,4.84242,3.2746022,4.0129395,4.0834374,2.4817185,4.5370264,4.7368093,3.364435,3.2792115,4.68082,4.139523,5.2268844,4.469685,5.3898067,4.731112,3.4487078,4.4960084,4.243226,5.3223395,4.504501,3.728464,3.1133857,4.233692,5.2274284,5.0550747,4.421204,4.2813454,3.7759802,3.8588111,3.6470046,4.009493,2.296683,2.3137012
hsa-miR-139-3p,5.439523,4.8874707,5.5105286,4.3781524,5.0998163,3.4461071,4.7826114,5.6002417,3.8939738,5.2429843,4.280223,4.3225746,4.423349,4.118719,4.6870804,3.429347,3.6917682,5.0381827,4.7463784,4.6731462,3.3214624,4.2140055,5.25528,4.849225,4.4265966,4.239057,3.7027507,3.9528272,3.3696997,3.8559682,4.7318845,4.190477,4.145634,4.201779,2.9250875,5.504489,3.9768987,3.5140347,6.170383,5.0259047,4.626418,4.1887727,4.2544036,4.6427345,4.5168505,4.245764,4.3073597,5.3143415,5.019894,3.948376,4.4746375,4.419527,4.434302,4.1660075,5.565124,5.6988635,3.8680573,4.9724736,4.752051,5.146914,4.9924107,4.9143057,3.3758976,4.3310866,3.89756,4.249337,5.437068,3.8034122,4.250711,4.302742,4.221087,5.279542,5.918399,4.2428465,4.2630444,4.3649335,4.597149,4.4370112,3.9349,3.9835181,4.06509,4.5162973,4.9872007,4.3368053,4.6854935,4.0005794,3.0937738,4.288419,4.1790915,5.58385,4.805049,6.237994,4.420862,4.0604115,3.6352272,4.3683124,3.833322,4.413718
hsa-miR-139-5p,6.0642223,4.0349774,3.3012362,4.0727425,3.4763713,4.291973,3.9572597,4.3974953,3.5422103,6.6621437,3.6213627,4.1746373,5.991831,4.3266926,5.6350574,2.7513878,4.4042068,4.94029,5.149927,4.6855087,3.2427933,5.0474024,3.601607,3.857824,5.039388,4.335268,4.0873914,4.58007,3.548247,4.946957,6.107658,4.984512,3.4069216,5.6274734,2.841574,3.8621545,2.8447828,5.4850707,4.562821,4.96279,3.4075215,3.6220675,2.0287538,4.309276,4.2533755,1.6735079,5.146772,4.4188867,3.1675682,4.3455157,4.2377143,5.2477393,1.0926427,2.7764208,4.1163564,2.499724,4.2762904,3.538772,5.255934,3.9602919,3.865526,3.5152407,3.3792307,3.5881236,4.7539353,4.4564505,5.4250336,4.5956564,3.3674936,3.163751,5.1369686,5.9655466,3.3673122,4.670669,4.815683,4.944343,6.239388,5.2224827,3.899389,4.550726,5.5052433,3.9191241,4.4479747,5.327565,4.454309,4.821162,4.487541,3.1154087,3.6683342,4.3345656,6.113891,4.4168563,3.135103,4.308872,4.20818,3.1531117,2.4057252,3.56688
hsa-miR-140-3p,8.17557,7.8237114,7.752096,8.32329,7.350724,7.4736133,8.465454,8.623229,7.567787,8.681361,8.145527,10.984295,8.449498,8.766356,8.638125,7.1345935,7.563653,7.8573885,8.540029,8.658898,7.8120456,7.9637675,8.403563,9.375652,8.264793,8.104003,8.122902,7.9093046,8.392334,8.763626,8.45225,8.739061,8.131338,8.150519,7.595927,7.869053,7.751567,8.386429,8.350138,8.255312,7.556514,8.417758,7.3607926,7.6592674,8.855457,7.3427753,7.836792,8.082928,7.3774447,8.131601,7.6598625,8.167694,6.451539,7.3460145,8.125936,8.978457,8.212288,7.787095,8.316817,8.968784,8.228924,7.624908,7.1532173,8.7435255,8.190583,7.486642,8.619299,7.9869666,7.8709836,7.726748,7.892735,8.517588,7.608584,7.6758122,8.219043,8.309769,8.487785,8.394299,8.191366,8.277363,8.331576,8.243704,8.841521,8.244509,8.815524,8.019962,7.8336163,8.126099,7.719756,9.056018,9.102396,7.7837305,7.2120366,7.5448103,8.596382,7.5907006,7.797409,8.41178
hsa-miR-140-5p,7.7093782,7.6634374,7.288392,7.5419574,7.241457,7.2655087,7.6566477,8.15625,7.4172955,8.373149,7.9654503,10.108963,8.211189,8.6692705,8.018622,6.7098136,7.4831,7.3730984,8.350394,8.065506,7.587102,8.023069,6.5334544,8.961011,7.897347,8.202019,8.445296,7.673326,8.491393,8.390256,7.6056266,8.402317,7.903536,7.596236,7.7248545,7.956851,7.1519017,8.258529,8.296728,7.8212204,6.911207,7.4070024,6.9168615,7.606489,8.007225,6.311673,7.01527,8.040954,7.058139,8.156477,7.180945,7.7755175,6.0102882,6.759842,8.063656,8.446928,7.2897453,7.0760417,8.390038,8.058894,6.4296703,7.7967587,6.8538375,8.240374,7.841019,7.5458097,8.032213,7.9299765,8.083191,7.1895084,8.192396,8.359936,6.512117,7.449318,8.063288,7.935686,8.180298,8.22404,8.203251,8.057412,7.8162565,8.060948,8.539859,7.7955093,8.248182,7.894643,7.398468,7.380557,7.713382,8.458921,8.289759,7.2746873,7.1839933,6.8736973,8.191388,7.162019,7.76418,8.056637
hsa-miR-141-3p,10.554135,11.76128,11.958479,11.489108,10.644243,11.2902,12.2660265,10.42837,11.715019,11.043081,11.092238,11.583726,11.209353,11.156778,10.26607,11.839666,12.48773,11.387577,11.892963,10.723097,12.527813,13.134077,12.362651,10.063542,11.416116,12.156204,9.204613,11.259225,12.618099,11.605484,11.029286,12.034014,10.731954,11.700521,11.29602,12.972617,12.218048,11.487829,12.831068,12.530776,12.43165,10.3331375,12.503408,11.950739,10.771064,11.1415205,11.864991,10.749847,11.222503,12.395482,12.485628,11.7852955,13.045143,12.229389,11.883583,12.829003,10.863863,12.352756,12.749432,10.905479,10.40454,12.614106,12.471428,11.850229,10.743347,11.0869875,10.549028,13.573677,12.313235,12.77691,11.140656,9.938985,9.928567,11.900341,10.487298,10.827811,11.350928,11.288317,11.225469,10.7940855,10.203024,13.260524,11.862011,12.110794,10.555216,11.761376,10.810952,11.424121,10.901597,11.147167,8.88057,11.238677,10.202606,10.626479,12.4833,12.700084,12.683416,12.720795
hsa-miR-141-5p,2.8249757,4.625586,3.6849086,3.755776,2.4279478,3.7621243,4.133129,3.1975648,4.639255,3.1410747,3.8710825,4.1645203,3.766818,3.6643074,3.5108738,4.7245393,4.3149004,3.5399756,4.357271,3.7026849,4.530557,5.35514,3.1837754,1.6948022,3.5813768,4.426695,1.5071557,3.3494508,4.681031,3.5820282,1.4182835,4.7815375,2.6192513,3.775409,3.5391266,5.3183393,4.0652394,3.7076085,4.945601,4.4426146,4.6847677,2.0586705,4.333313,4.551278,3.8296585,3.693089,3.3477414,2.8284037,3.2780833,4.3681965,5.222165,4.187496,4.033995,3.7861352,4.2105336,5.314966,3.7455251,4.313406,5.109748,3.067962,1.4467936,4.6958165,4.7817836,3.6513813,3.6741757,3.847586,2.8010275,5.481987,4.544822,5.3837757,3.7792513,2.0308836,2.8646219,3.7074578,2.8974066,3.518692,3.732812,3.9253643,3.6635141,3.1125383,3.3903558,5.309404,4.0401525,4.546675,3.543146,4.54877,2.9296389,2.8408976,3.3980732,3.242658,1.4677787,3.3207889,2.8585024,1.9840031,4.4203362,4.4757,5.095235,5.362365
